"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Saccharibacillus;__"	"hpf"	"hpf"	"hpf"	-0.191539956803722	-0.415170533256265	0.239193090439564	0.569325435218679	0.956622908545075	0.595823262384355	0.959267035697488	NA	"abundance"	63	20
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Reichenbachiella;__"	"hpf"	"hpf"	"hpf"	-0.208132004706011	0	0.365908516668064	0.569485864117764	0.956622908545075	0.7504420308811	0.999935190468906	NA	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.183575506187096	0	0.322919417533495	0.569704298394348	0.956622908545075	0.135634831560971	0.944262038711971	NA	"prevalence"	63	50
"d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;__"	"hpf"	"hpf"	"hpf"	-0.945662767217207	-0.415170533256265	0.821054695358742	0.57019901529574	0.956706772153772	0.360470774365233	0.944262038711971	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.0631822168004966	-0.415170533256265	0.497141085888306	0.571084163982953	0.957445079288646	0.816031205613798	0.999935190468906	NA	"abundance"	63	8
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus;__"	"hpf"	"hpf"	"hpf"	-0.206527106928375	0	0.365810457269868	0.572363491064126	0.95809639632602	0.817127016225138	0.999935190468906	NA	"prevalence"	63	9
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria;__"	"hpf"	"hpf"	"hpf"	0.324292617985661	0	0.574234738028708	0.572251461605287	0.95809639632602	0.572251461605287	0.944984756664336	NA	"prevalence"	63	4
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Nesterenkonia;s__Nesterenkonia_lacusekhoensis"	"hpf"	"hpf"	"hpf"	-0.237773558858473	0	0.422028120791035	0.573157833922875	0.958680016149382	0.73339510763767	0.999935190468906	NA	"prevalence"	63	7
"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.229558217146466	0	0.409783984347483	0.575347638694317	0.960975827993964	0.819670372037508	0.999935190468906	NA	"prevalence"	63	6
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Chryseomicrobium;__"	"hpf"	"hpf"	"hpf"	-0.182756681023673	0	0.326303794111125	0.575423926757892	0.960975827993964	0.424096600438782	0.944262038711971	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.163630833261785	-0.118132700295566	0.183359008886647	0.583091215988239	0.96550590108297	0.826187065813835	0.999935190468906	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.706025723767734	-0.415170533256265	0.433395932806	0.5848694510047	0.96550590108297	0.00930095932130125	0.224595296397979	NA	"abundance"	63	40
"d__Bacteria;p__Abditibacteriota;c__Abditibacteria;o__Abditibacteriales;f__Abditibacteriaceae;g__Abditibacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.650884328090697	0	1.19034334839135	0.584513496421305	0.96550590108297	0.584513496421305	0.950380741032088	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__uncultured;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.650755120550409	0	1.19019778429057	0.584542137635231	0.96550590108297	0.584542137635231	0.950380741032088	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Geodermatophilus;__"	"hpf"	"hpf"	"hpf"	0.29508438736057	0	0.539708181562627	0.584551848842763	0.96550590108297	0.700899985222037	0.999935190468906	NA	"prevalence"	63	4
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;__"	"hpf"	"hpf"	"hpf"	0.295084387055014	0	0.539708257106706	0.584551901816071	0.96550590108297	0.584551901816071	0.950380741032088	NA	"prevalence"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.650884262766416	0	1.19034339151583	0.584513547739072	0.96550590108297	0.584513547739072	0.950380741032088	NA	"prevalence"	63	2
"d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__C0119;f__C0119;g__C0119;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.650824286784302	0	1.19028643659835	0.584530191548798	0.96550590108297	0.584530191548798	0.950380741032088	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__;__"	"hpf"	"hpf"	"hpf"	0.295084802079275	0	0.539708720503951	0.584551696000589	0.96550590108297	0.584551696000589	0.950380741032088	NA	"prevalence"	63	4
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Jeotgalicoccus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.650824286784302	0	1.19028643659835	0.584530191548798	0.96550590108297	0.584530191548798	0.950380741032088	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	3.3583237161644	0	6.06913979464948	0.580027693874891	0.96550590108297	0.823623262087958	0.999935190468906	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__unidentified_marine"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.170102678828055	0	0.31088663396984	0.584273348014127	0.96550590108297	0.827171350828617	0.999935190468906	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;__"	"hpf"	"hpf"	"hpf"	0.295088878177227	0	0.53970555899763	0.584544305990772	0.96550590108297	0.584544305990772	0.950380741032088	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_baumannii"	"hpf"	"hpf"	"hpf"	-0.152160142864086	0	0.277957528622262	0.584088654942353	0.96550590108297	0.827017753052339	0.999935190468906	NA	"prevalence"	63	19
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86_clade;f__SAR86_clade;g__SAR86_clade;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.295684866613036	0	0.533351689228432	0.579311938042481	0.96550590108297	0.579311938042481	0.950380741032088	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.198075259585195	-0.118132700295566	0.242699924371663	0.586695947609483	0.967067044341504	0.829179760277577	0.999935190468906	NA	"abundance"	63	7
"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.200230966858016	0	0.368783117284696	0.587163905118552	0.967067044341504	0.829566358763036	0.999935190468906	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.156826383352323	0	0.288834392237663	0.587155289150837	0.967067044341504	0.829559244723871	0.999935190468906	NA	"prevalence"	63	41
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_glyciniphilum"	"hpf"	"hpf"	"hpf"	0.113210929147067	-0.415170533256265	0.891652478361587	0.593972367761167	0.96792854241222	0.0581839632675357	0.668320069567374	NA	"abundance"	63	10
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_propinquum"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-2.07210429431003	-0.118132700295566	3.44418916115892	0.597350271090491	0.96792854241222	0.441843017569468	0.944262038711971	NA	"abundance"	63	10
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.187416556393193	-0.118132700295566	0.29834486852155	0.597586752358637	0.96792854241222	0.681576222004063	0.999935190468906	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga;s__uncultured_Bacteroidetes"	"hpf"	"hpf"	"hpf"	-0.944385213385835	-0.415170533256265	0.512785171713919	0.591591192079699	0.96792854241222	0.109378848557389	0.870892129324511	NA	"abundance"	63	5
"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.733447490456798	-0.118132700295566	0.914813906877674	0.592325945029227	0.96792854241222	0.819670372037508	0.999935190468906	NA	"abundance"	63	6
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.419231100459866	-0.118132700295566	0.703775839826841	0.591341147289193	0.96792854241222	0.832997942101087	0.999935190468906	NA	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.390837191835203	-0.118132700295566	0.18428864017033	0.596294187314537	0.96792854241222	0.83702161680397	0.999935190468906	NA	"abundance"	63	35
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Schaalia_odontolytica"	"hpf"	"hpf"	"hpf"	-0.188204924134624	0	0.355158388085685	0.596168587498825	0.96792854241222	0.606114530892901	0.959267035697488	NA	"prevalence"	63	10
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_suicordis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.6235178413791	0	1.17860763635624	0.596785201924307	0.96792854241222	0.596785201924307	0.959267035697488	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.216453977439308	0	0.400677941450208	0.589045769132122	0.96792854241222	0.816031205613798	0.999935190468906	NA	"prevalence"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.165947294612897	0	0.312802657152111	0.595753154656659	0.96792854241222	0.836584488029957	0.999935190468906	NA	"prevalence"	63	16
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Friedmanniella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.201258522148669	0	0.374523732491929	0.591010763378268	0.96792854241222	0.591010763378268	0.958765258211661	NA	"prevalence"	63	7
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.623610163642637	0	1.17870869531023	0.596762332806022	0.96792854241222	0.596762332806022	0.959267035697488	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.624338009990389	0	1.18021006222083	0.596801401811205	0.96792854241222	0.596801401811205	0.959267035697488	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_algidus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.623478967873943	0	1.17857527597985	0.596798006022777	0.96792854241222	0.596798006022777	0.959267035697488	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;__;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.196174616172257	0	0.366773836915332	0.592742970927092	0.96792854241222	0.732516426850804	0.999935190468906	NA	"prevalence"	63	11
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.310938311412376	0	0.57877330714979	0.591104064217162	0.96792854241222	0.524934819216361	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-0.1537385434578	0	0.2871352773346	0.59235808306873	0.96792854241222	0.03927366510786	0.540655221531568	NA	"prevalence"	63	17
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.143922061339586	0	0.267056348021717	0.589941916187365	0.96792854241222	0.730939188230381	0.999935190468906	NA	"prevalence"	63	33
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.140573018668459	0	0.263141699102523	0.593196010494364	0.96792854241222	0.834510514122298	0.999935190468906	NA	"prevalence"	63	27
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_gamma"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.177604684659965	0	0.335056222893262	0.596060433846624	0.96792854241222	0.836832826895823	0.999935190468906	NA	"prevalence"	63	16
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter_alimentarius"	"hpf"	"hpf"	"hpf"	-0.636869925534498	-0.415170533256265	0.274227091855394	0.599052318324587	0.969001736096365	0.604335229727149	0.959267035697488	NA	"abundance"	63	13
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.238238475359398	0	0.453985565177544	0.599742368623972	0.969001736096365	0.839793828525252	0.999935190468906	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.29017489327873	0	0.552158680615555	0.59921613578092	0.969001736096365	0.728853861205668	0.999935190468906	NA	"prevalence"	63	6
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__Kocuria_marina"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.407176514142442	-0.118132700295566	0.25001216428769	0.601815610370152	0.969666949742469	0.841449191855105	0.999935190468906	NA	"abundance"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;__"	"hpf"	"hpf"	"hpf"	0.284632480555288	0	0.544359490979161	0.601060588821986	0.969666949742469	0.601060588821986	0.959267035697488	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oceaniserpentilla;s__Oceaniserpentilla_haliotis"	"hpf"	"hpf"	"hpf"	-0.165230409536822	0	0.3165474946711	0.601686569193058	0.969666949742469	0.513879501857868	0.944262038711971	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.133414587118543	-0.118132700295566	0.0775722114038376	0.603095343859487	0.971001560360596	0.603095343859487	0.959267035697488	NA	"abundance"	63	63
"d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.607554855805102	0	1.17378143656478	0.604734061768973	0.972316134920076	0.604734061768973	0.959267035697488	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	9.50838811522942	0	18.3741407456215	0.604815894245961	0.972316134920076	0.603002775134951	0.959267035697488	NA	"prevalence"	63	62
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_variabile"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.219923502539939	-0.118132700295566	0.00155811484896053	0.606149892688752	0.973006282965303	0.129511245432947	0.921594514602565	NA	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__Roseomonas_gilardii"	"hpf"	"hpf"	"hpf"	0.350340033490241	0	0.679447288714491	0.606116320100525	0.973006282965303	0.606116320100525	0.959267035697488	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.0936175818208878	-0.415170533256265	0.49371259137209	0.607800291544826	0.973476118475742	0.846179388687677	0.999935190468906	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Leifsonia;__"	"hpf"	"hpf"	"hpf"	0.280861830354	0	0.546243995389563	0.607133709490183	0.973476118475742	0.607133709490183	0.959267035697488	NA	"prevalence"	63	4
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__"	"hpf"	"hpf"	"hpf"	0.170560492552209	0	0.332297621767573	0.607758062532757	0.973476118475742	0.401255426279062	0.944262038711971	NA	"prevalence"	63	51
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.486610047267546	-0.118132700295566	0.490275739921531	0.612169511714683	0.97764532025148	0.849587512356373	0.999935190468906	NA	"abundance"	63	8
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__uncultured_Flavobacterium"	"hpf"	"hpf"	"hpf"	-0.698693385772331	-0.415170533256265	0.419661515340922	0.612221406963619	0.97764532025148	0.754454031729012	0.999935190468906	NA	"abundance"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;__"	"hpf"	"hpf"	"hpf"	-0.242188859330789	-0.415170533256265	0.151340823168058	0.611327167931957	0.97764532025148	0.611327167931957	0.959267035697488	NA	"abundance"	63	63
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_iners"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.208238159562774	0	0.409852085617253	0.61139636468842	0.97764532025148	0.60068343815945	0.959267035697488	NA	"prevalence"	63	6
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.372684568613681	-0.118132700295566	0.160938457136531	0.613509102354137	0.978249132070978	0.613509102354137	0.959340666420004	NA	"abundance"	63	62
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wenyingzhuangia;__"	"hpf"	"hpf"	"hpf"	-0.127333626589606	-0.415170533256265	0.448768423969934	0.613375267784045	0.978249132070978	0.850521316438941	0.999935190468906	NA	"abundance"	63	9
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;s__Flammeovirga_sp."	"hpf"	"hpf"	"hpf"	-0.719147893445996	-0.415170533256265	0.507761780348053	0.615962140209815	0.979256883659506	0.380594691458298	0.944262038711971	NA	"abundance"	63	15
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__uncultured_Flavobacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-2.34167016616627	-0.118132700295566	4.06282684267162	0.61555054778083	0.979256883659506	0.611851688699475	0.959267035697488	NA	"abundance"	63	7
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Glutamicibacter;__"	"hpf"	"hpf"	"hpf"	0.243113491254398	0	0.483886873865213	0.615373496937124	0.979256883659506	0.615373496937124	0.95983831539914	NA	"prevalence"	63	5
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	0.242937034768073	0	0.48380504704866	0.615570253827157	0.979256883659506	0.852213770257484	0.999935190468906	NA	"prevalence"	63	5
